                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       120      0       0                1           2                   0                2              0           3              2                         0                 0
Bot                          121      0       0                0           1                   0                5              0           3              0                         0                 0
DDoS                           0      0     130                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  1      0       0              129           0                   0                0              0           0              0                         0                 0
DoS Hulk                       1      0       0                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest               8      0       0               10           0                   0              112              0           0              0                         0                 0
DoS slowloris                  0      0       0                0           0                   0              130              0           0              0                         0                 0
FTP-Patator                    1      0       0                0           0                   0                0            129           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    2      0       0                0           0                   0                0              0           0            128                         0                 0
Web Attack Brute Force       112      0       0                0           0                   0                0              0           0             18                         0                 0
Web Attack XSS               124      0       0                1           0                   0                0              0           0              5                         0                 0
