                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       119      0       2                0           5                   1                0              0           3              0                         0                 0
Bot                           73     55       0                0           2                   0                0              0           0              0                         0                 0
DDoS                           0      0     130                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  1      0       0              129           0                   0                0              0           0              0                         0                 0
DoS Hulk                       0      0       1                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest               2      0       0                6           0                 100               22              0           0              0                         0                 0
DoS slowloris                  1      0       0                0           0                   3              126              0           0              0                         0                 0
FTP-Patator                    6      0       0                0           0                   0                0            124           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    0      0       0                0           1                   0                0              0           0            129                         0                 0
Web Attack Brute Force         1      0       0                0           0                   0                4              0           0             13                       112                 0
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              1                       120                 4
