epoch,train_loss,val_loss
1,0.801339328289032,0.0
2,0.7197376489639282,0.0
3,0.6696564555168152,0.0
4,0.6273250579833984,0.0
5,0.5929821729660034,0.0
6,0.5509548783302307,0.0
7,0.5052013397216797,0.0
8,0.4603482782840729,0.0
9,0.4117567241191864,0.0
10,0.36808550357818604,0.0
11,0.32372501492500305,0.0
12,0.28658559918403625,0.0
13,0.2617376148700714,0.0
14,0.239532008767128,0.0
15,0.22648373246192932,0.0
16,0.20889043807983398,0.0
17,0.19987252354621887,0.0
18,0.1914886087179184,0.0
19,0.18566928803920746,0.0
20,0.1810278594493866,0.0
21,0.1743219494819641,0.0
22,0.1704474836587906,0.0
23,0.16694532334804535,0.0
24,0.1627821922302246,0.0
25,0.16043081879615784,0.0
26,0.15851110219955444,0.0
27,0.15523143112659454,0.0
28,0.15276865661144257,0.0
29,0.1510287970304489,0.0
30,0.1509215533733368,0.0
31,0.1455826759338379,0.0
32,0.1441062092781067,0.0
33,0.14299042522907257,0.0
34,0.13967908918857574,0.0
35,0.13779279589653015,0.0
36,0.13608738780021667,0.0
37,0.13582897186279297,0.0
38,0.13255728781223297,0.0
39,0.12900249660015106,0.0
40,0.12800653278827667,0.0
41,0.1254715919494629,0.0
42,0.12572281062602997,0.0
43,0.11920519173145294,0.0
44,0.11915113031864166,0.0
45,0.1154843419790268,0.0
46,0.11271123588085175,0.0
47,0.11146136373281479,0.0
48,0.11103413999080658,0.0
49,0.1082233265042305,0.0
50,0.10457386076450348,0.0
51,0.10451332479715347,0.0
52,0.10527937114238739,0.0
53,0.10207457840442657,0.0
54,0.10180768370628357,0.0
55,0.10027533024549484,0.0
56,0.10071714967489243,0.0
57,0.10008009523153305,0.0
58,0.09765004366636276,0.0
59,0.0975601002573967,0.0
60,0.09727396070957184,0.0
61,0.09272439032793045,0.0
62,0.09307913482189178,0.0
63,0.0931534543633461,0.0
64,0.09270758926868439,0.0
65,0.09010132402181625,0.0
66,0.08887309581041336,0.0
67,0.09022645652294159,0.0
68,0.0894152969121933,0.0
69,0.08884158730506897,0.0
70,0.08787879347801208,0.0
71,0.08922144770622253,0.0
72,0.08472523093223572,0.0
73,0.0865233987569809,0.0
74,0.08517976105213165,0.0
75,0.08301172405481339,0.0
76,0.08263738453388214,0.0
77,0.08572223782539368,0.0
78,0.08265744894742966,0.0
79,0.08325444906949997,0.0
80,0.08288747817277908,0.0
81,0.08069579303264618,0.0
82,0.08136370033025742,0.0
83,0.07839370518922806,0.0
84,0.07980447262525558,0.0
85,0.08128490298986435,0.0
86,0.08140475302934647,0.0
87,0.08297225087881088,0.0
88,0.0800643265247345,0.0
89,0.08195266872644424,0.0
90,0.07743308693170547,0.0
91,0.07846781611442566,0.0
92,0.0810888335108757,0.0
93,0.07708009332418442,0.0
94,0.07608485966920853,0.0
95,0.07750950753688812,0.0
96,0.07776614278554916,0.0
97,0.07663612067699432,0.0
98,0.07402234524488449,0.0
99,0.07576857507228851,0.0
100,0.07366946339607239,0.0
101,0.07381291687488556,0.0
102,0.07444756478071213,0.0
103,0.07340335845947266,0.0
104,0.07371063530445099,0.0
105,0.07354757934808731,0.0
106,0.07278216630220413,0.0
107,0.07342090457677841,0.0
108,0.07082570344209671,0.0
109,0.07184594124555588,0.0
110,0.06931118667125702,0.0
111,0.07122758030891418,0.0
112,0.07154659181833267,0.0
113,0.07078955322504044,0.0
114,0.07232507318258286,0.0
115,0.06885227560997009,0.0
116,0.06939809769392014,0.0
117,0.06936756521463394,0.0
118,0.06997750699520111,0.0
119,0.07052000612020493,0.0
120,0.07068290561437607,0.0
121,0.06910528242588043,0.0
122,0.07005934417247772,0.0
123,0.06895943731069565,0.0
124,0.06964229792356491,0.0
125,0.07054650783538818,0.0
126,0.0671263113617897,0.0
127,0.06820087879896164,0.0
128,0.06601791828870773,0.0
129,0.06745442748069763,0.0
130,0.06813172996044159,0.0
131,0.06518154591321945,0.0
132,0.06389203667640686,0.0
133,0.06592642515897751,0.0
134,0.06365478038787842,0.0
135,0.0646466463804245,0.0
136,0.06330405920743942,0.0
137,0.06507349014282227,0.0
138,0.06437549740076065,0.0
139,0.06505847722291946,0.0
140,0.06371675431728363,0.0
141,0.06476558744907379,0.0
142,0.062409065663814545,0.0
143,0.062364619225263596,0.0
144,0.0639377012848854,0.0
145,0.06227768585085869,0.0
146,0.06238296255469322,0.0
147,0.06134583428502083,0.0
148,0.06054513528943062,0.0
149,0.06173808127641678,0.0
150,0.06081556901335716,0.0
151,0.06228959932923317,0.0
152,0.061539746820926666,0.0
153,0.06138534098863602,0.0
154,0.05975021794438362,0.0
155,0.05951632186770439,0.0
156,0.060053013265132904,0.0
157,0.06046048551797867,0.0
158,0.06267581135034561,0.0
159,0.06306347250938416,0.0
160,0.06151651218533516,0.0
161,0.061061885207891464,0.0
162,0.06097644194960594,0.0
163,0.06347150355577469,0.0
164,0.06109577789902687,0.0
165,0.06475112587213516,0.0
166,0.06152276322245598,0.0
167,0.0613446943461895,0.0
168,0.06178194284439087,0.0
169,0.05976654961705208,0.0
170,0.06085996329784393,0.0
171,0.05987001582980156,0.0
172,0.058957479894161224,0.0
173,0.05988338962197304,0.0
174,0.05841262266039848,0.0
175,0.05729757621884346,0.0
176,0.05986236408352852,0.0
177,0.059400882571935654,0.0
178,0.059462692588567734,0.0
179,0.05826250836253166,0.0
180,0.05771348997950554,0.0
181,0.05892278999090195,0.0
182,0.059495437890291214,0.0
183,0.058438241481781006,0.0
184,0.05844682455062866,0.0
185,0.05826769769191742,0.0
186,0.05700474604964256,0.0
187,0.0595889538526535,0.0
188,0.05811191722750664,0.0
189,0.05644078552722931,0.0
190,0.0592181533575058,0.0
191,0.05932590737938881,0.0
192,0.058657512068748474,0.0
193,0.05791300907731056,0.0
194,0.058507289737463,0.0
195,0.059191539883613586,0.0
196,0.05681217461824417,0.0
197,0.0561465248465538,0.0
198,0.05741451680660248,0.0
199,0.057663872838020325,0.0
200,0.05615793168544769,0.0
201,0.055494096130132675,0.0
202,0.056349024176597595,0.0
203,0.05417102202773094,0.0
204,0.056448452174663544,0.0
205,0.05528322234749794,0.0
206,0.05730155482888222,0.0
207,0.054914262145757675,0.0
208,0.055766358971595764,0.0
209,0.05353895574808121,0.0
210,0.05372707173228264,0.0
211,0.05656353384256363,0.0
212,0.055230967700481415,0.0
213,0.05321524664759636,0.0
214,0.05229397863149643,0.0
215,0.05540746450424194,0.0
216,0.052129171788692474,0.0
217,0.05335482209920883,0.0
218,0.052863042801618576,0.0
219,0.05307140201330185,0.0
220,0.05361248180270195,0.0
221,0.05304164066910744,0.0
222,0.05245303735136986,0.0
223,0.05318165197968483,0.0
224,0.05261361971497536,0.0
225,0.05266999453306198,0.0
226,0.05318141728639603,0.0
227,0.05288420617580414,0.0
228,0.05142110213637352,0.0
229,0.05198017507791519,0.0
230,0.05149724707007408,0.0
231,0.05327116698026657,0.0
232,0.05136002227663994,0.0
233,0.04992997646331787,0.0
234,0.05189378932118416,0.0
235,0.050198715180158615,0.0
236,0.050389692187309265,0.0
237,0.05147736892104149,0.0
238,0.05104658380150795,0.0
239,0.05173155292868614,0.0
240,0.04915833845734596,0.0
241,0.04994155466556549,0.0
242,0.05088182911276817,0.0
243,0.05078628286719322,0.0
244,0.04952360317111015,0.0
245,0.05008288100361824,0.0
246,0.049935176968574524,0.0
247,0.049052607268095016,0.0
248,0.05043482407927513,0.0
249,0.04911266267299652,0.0
250,0.051040634512901306,0.0
251,0.05066460743546486,0.0
252,0.0520268939435482,0.0
253,0.05022020265460014,0.0
254,0.05217212438583374,0.0
255,0.05045606940984726,0.0
256,0.049065809696912766,0.0
257,0.05159762129187584,0.0
258,0.05166037008166313,0.0
259,0.05376168340444565,0.0
260,0.05077836662530899,0.0
261,0.05240115895867348,0.0
262,0.05485048145055771,0.0
263,0.05183594673871994,0.0
264,0.05737830325961113,0.0
265,0.052009664475917816,0.0
266,0.05246523767709732,0.0
267,0.055157922208309174,0.0
268,0.05260223150253296,0.0
269,0.053481485694646835,0.0
270,0.053090453147888184,0.0
271,0.054246604442596436,0.0
272,0.05065058171749115,0.0
273,0.051126427948474884,0.0
274,0.05146826058626175,0.0
275,0.052024956792593,0.0
276,0.052108027040958405,0.0
277,0.05084759742021561,0.0
278,0.0504438541829586,0.0
279,0.05155510827898979,0.0
280,0.049141839146614075,0.0
281,0.05075819417834282,0.0
282,0.050528306514024734,0.0
283,0.049275413155555725,0.0
284,0.05237944796681404,0.0
285,0.05006788671016693,0.0
286,0.04901233687996864,0.0
287,0.049596093595027924,0.0
288,0.04969972372055054,0.0
289,0.04950131103396416,0.0
290,0.048288166522979736,0.0
291,0.04928451403975487,0.0
292,0.04744498431682587,0.0
293,0.04848317429423332,0.0
294,0.04875779524445534,0.0
295,0.048734743148088455,0.0
296,0.048401057720184326,0.0
297,0.05176639184355736,0.0
298,0.04801416024565697,0.0
299,0.050214242190122604,0.0
300,0.05047786235809326,0.0
301,0.050474539399147034,0.0
302,0.05026669800281525,0.0
303,0.05017960071563721,0.0
304,0.04990655556321144,0.0
305,0.0496574230492115,0.0
306,0.04880378395318985,0.0
307,0.04724011942744255,0.0
308,0.04743976891040802,0.0
309,0.046824872493743896,0.0
310,0.04772232472896576,0.0
311,0.047600749880075455,0.0
312,0.047050103545188904,0.0
313,0.04588347300887108,0.0
314,0.046585164964199066,0.0
315,0.04884178191423416,0.0
316,0.04961193725466728,0.0
317,0.04844294488430023,0.0
318,0.046454839408397675,0.0
319,0.045706089586019516,0.0
320,0.04766744747757912,0.0
321,0.04885978624224663,0.0
322,0.045964062213897705,0.0
323,0.04598154500126839,0.0
324,0.04600435122847557,0.0
325,0.04428201541304588,0.0
326,0.04529086500406265,0.0
327,0.0445377454161644,0.0
328,0.04520691558718681,0.0
329,0.04643608257174492,0.0
330,0.046409886330366135,0.0
331,0.045057181268930435,0.0
332,0.04484554007649422,0.0
333,0.04426943510770798,0.0
334,0.04585270211100578,0.0
335,0.046563658863306046,0.0
336,0.04775085300207138,0.0
337,0.045716989785432816,0.0
338,0.0465736985206604,0.0
339,0.04620349407196045,0.0
340,0.04542674496769905,0.0
341,0.045666202902793884,0.0
342,0.04376228153705597,0.0
343,0.04431622475385666,0.0
344,0.0450543537735939,0.0
345,0.04552435874938965,0.0
346,0.045892637223005295,0.0
347,0.045179009437561035,0.0
348,0.044084418565034866,0.0
349,0.045221105217933655,0.0
350,0.044908247888088226,0.0
351,0.04519839957356453,0.0
352,0.047090258449316025,0.0
353,0.04345226660370827,0.0
354,0.04352960363030434,0.0
355,0.04306022822856903,0.0
356,0.04433777183294296,0.0
357,0.04364287108182907,0.0
358,0.04482628405094147,0.0
359,0.045072365552186966,0.0
360,0.04599544778466225,0.0
361,0.04446292296051979,0.0
362,0.04555855318903923,0.0
363,0.043224647641181946,0.0
364,0.04555995389819145,0.0
365,0.044410549104213715,0.0
366,0.046368811279535294,0.0
367,0.04520847275853157,0.0
368,0.04438961297273636,0.0
369,0.04435867443680763,0.0
370,0.042135708034038544,0.0
371,0.04281612113118172,0.0
372,0.042739368975162506,0.0
373,0.04356321319937706,0.0
374,0.04358130320906639,0.0
375,0.043003104627132416,0.0
376,0.042523883283138275,0.0
377,0.04517064988613129,0.0
378,0.04124714061617851,0.0
379,0.0426400862634182,0.0
380,0.044269073754549026,0.0
381,0.042917411774396896,0.0
382,0.04528578743338585,0.0
383,0.043571069836616516,0.0
384,0.0421307235956192,0.0
385,0.0421375036239624,0.0
386,0.04388168081641197,0.0
387,0.04339789226651192,0.0
388,0.04423706978559494,0.0
389,0.047942742705345154,0.0
390,0.044668715447187424,0.0
391,0.04232132434844971,0.0
392,0.042465854436159134,0.0
393,0.042920030653476715,0.0
394,0.04418520629405975,0.0
395,0.041493356227874756,0.0
396,0.042417217046022415,0.0
397,0.04203856363892555,0.0
398,0.043858252465724945,0.0
399,0.04320073127746582,0.0
400,0.04368430748581886,0.0
401,0.04276585206389427,0.0
402,0.04256147891283035,0.0
403,0.04192031919956207,0.0
404,0.04306311160326004,0.0
405,0.04320354387164116,0.0
406,0.04465821012854576,0.0
407,0.043893035501241684,0.0
408,0.04171297699213028,0.0
409,0.0417989082634449,0.0
410,0.0420844703912735,0.0
411,0.04213210195302963,0.0
412,0.04438108205795288,0.0
413,0.04315103963017464,0.0
414,0.0419037789106369,0.0
415,0.04092368856072426,0.0
416,0.04257010668516159,0.0
417,0.04555317386984825,0.0
418,0.045265454798936844,0.0
419,0.042226072400808334,0.0
420,0.04150000587105751,0.0
421,0.044093262404203415,0.0
422,0.04321380332112312,0.0
423,0.04310428351163864,0.0
424,0.041427869349718094,0.0
425,0.04193103313446045,0.0
426,0.04135608673095703,0.0
427,0.041393574327230453,0.0
428,0.03984928876161575,0.0
429,0.04228854551911354,0.0
430,0.04232140630483627,0.0
431,0.0426158532500267,0.0
432,0.04044226557016373,0.0
433,0.042823947966098785,0.0
434,0.04062968119978905,0.0
435,0.041132304817438126,0.0
436,0.04335837438702583,0.0
437,0.03936630114912987,0.0
438,0.040955934673547745,0.0
439,0.04351485148072243,0.0
440,0.04125136509537697,0.0
441,0.04003078490495682,0.0
442,0.039220865815877914,0.0
443,0.04118524491786957,0.0
444,0.04235221445560455,0.0
445,0.04098677262663841,0.0
446,0.04249908775091171,0.0
447,0.042495012283325195,0.0
448,0.04370143264532089,0.0
449,0.042010147124528885,0.0
450,0.0404350571334362,0.0
451,0.04001087322831154,0.0
452,0.039773955941200256,0.0
453,0.04170810058712959,0.0
454,0.03963249921798706,0.0
455,0.040902432054281235,0.0
456,0.04112212359905243,0.0
457,0.04128049686551094,0.0
458,0.03972916305065155,0.0
459,0.04043515771627426,0.0
460,0.04089783877134323,0.0
461,0.0434071384370327,0.0
462,0.03907663747668266,0.0
463,0.04029274359345436,0.0
464,0.039915282279253006,0.0
465,0.04262430965900421,0.0
466,0.044059861451387405,0.0
467,0.04404742270708084,0.0
468,0.04030550271272659,0.0
469,0.040820855647325516,0.0
470,0.03933190554380417,0.0
471,0.039812121540308,0.0
472,0.038789648562669754,0.0
473,0.03868957981467247,0.0
474,0.040672533214092255,0.0
475,0.03934287652373314,0.0
476,0.03975889831781387,0.0
477,0.04053729400038719,0.0
478,0.038186803460121155,0.0
479,0.039221152663230896,0.0
480,0.03891754895448685,0.0
481,0.040058255195617676,0.0
482,0.04073710739612579,0.0
483,0.03941782936453819,0.0
484,0.040246859192848206,0.0
485,0.03945067897439003,0.0
486,0.038824278861284256,0.0
487,0.03975410759449005,0.0
488,0.03839526325464249,0.0
489,0.04393891245126724,0.0
490,0.04235290735960007,0.0
491,0.042081642895936966,0.0
492,0.04264603555202484,0.0
493,0.04237404838204384,0.0
494,0.04225214943289757,0.0
495,0.042225275188684464,0.0
496,0.04232656955718994,0.0
497,0.041205696761608124,0.0
498,0.04255315288901329,0.0
499,0.04270407184958458,0.0
500,0.042579181492328644,0.0
501,0.04190452769398689,0.0
502,0.04158003255724907,0.0
503,0.041119251400232315,0.0
504,0.04167640209197998,0.0
505,0.04346666485071182,0.0
506,0.04224856197834015,0.0
507,0.04264986887574196,0.0
508,0.04224264621734619,0.0
509,0.04172366484999657,0.0
510,0.04166805371642113,0.0
511,0.03967916965484619,0.0
512,0.04143054410815239,0.0
513,0.041289251297712326,0.0
514,0.041075944900512695,0.0
515,0.04049479588866234,0.0
516,0.039903104305267334,0.0
517,0.04023100063204765,0.0
518,0.04178207367658615,0.0
519,0.040085721760988235,0.0
520,0.041176460683345795,0.0
521,0.04097327962517738,0.0
522,0.04155845567584038,0.0
523,0.03800554573535919,0.0
524,0.03912454470992088,0.0
525,0.041016142815351486,0.0
526,0.04206114634871483,0.0
527,0.04778531566262245,0.0
528,0.043882232159376144,0.0
529,0.04164528474211693,0.0
530,0.04162483662366867,0.0
531,0.040968578308820724,0.0
532,0.039329659193754196,0.0
533,0.040361471474170685,0.0
534,0.04276678338646889,0.0
535,0.040254902094602585,0.0
536,0.039787087589502335,0.0
537,0.03953259810805321,0.0
538,0.0386691652238369,0.0
539,0.04012506827712059,0.0
540,0.038921888917684555,0.0
541,0.03856883570551872,0.0
542,0.038124874234199524,0.0
543,0.04039096087217331,0.0
544,0.0390067920088768,0.0
545,0.04034804552793503,0.0
546,0.03933454304933548,0.0
547,0.03959565982222557,0.0
548,0.04589961841702461,0.0
549,0.0448552630841732,0.0
550,0.044942162930965424,0.0
551,0.0449988879263401,0.0
552,0.0479092039167881,0.0
553,0.04608498513698578,0.0
554,0.0438794307410717,0.0
555,0.043530385941267014,0.0
556,0.04338044300675392,0.0
557,0.042904239147901535,0.0
558,0.04280506819486618,0.0
559,0.04263894632458687,0.0
560,0.043360065668821335,0.0
561,0.04315533488988876,0.0
562,0.04203631728887558,0.0
563,0.04419425502419472,0.0
564,0.041811686009168625,0.0
565,0.04258941486477852,0.0
566,0.043626971542835236,0.0
567,0.04251295328140259,0.0
568,0.04358833283185959,0.0
569,0.04329629987478256,0.0
570,0.042263373732566833,0.0
571,0.04235612228512764,0.0
572,0.04134349524974823,0.0
573,0.04120177403092384,0.0
574,0.03857707604765892,0.0
575,0.03878558799624443,0.0
576,0.04000226408243179,0.0
577,0.03971276804804802,0.0
578,0.0421539805829525,0.0
579,0.04035526141524315,0.0
580,0.04014461115002632,0.0
581,0.041337523609399796,0.0
582,0.03889831528067589,0.0
583,0.039917897433042526,0.0
584,0.04112813249230385,0.0
585,0.04052511975169182,0.0
586,0.04087657108902931,0.0
587,0.04054464027285576,0.0
588,0.03984561935067177,0.0
589,0.039372723549604416,0.0
590,0.040161702781915665,0.0
591,0.04030536860227585,0.0
592,0.04040853679180145,0.0
593,0.03916536271572113,0.0
594,0.038408879190683365,0.0
595,0.040627606213092804,0.0
596,0.04020676389336586,0.0
597,0.0412411093711853,0.0
598,0.038373492658138275,0.0
599,0.03809013217687607,0.0
600,0.038778841495513916,0.0
601,0.03908839449286461,0.0
602,0.0383349284529686,0.0
