	Bot	DoS Slowhttptest	Web Attack Brute Force	Web Attack XSS
0	0.9656652360515021	0.3597883597883598	0.5895153313550939	0.42314049586776853
0	0.6726384364820845	0.4777070063694268	0.6171516079632466	0.053763440860215055
0	0.8341143392689785	0.7364130434782609	0.48587570621468923	0.5146198830409358
0	0.6981627296587928	0.8242730720606826	0.4053333333333333	0.4714184897671136
0	0.8068833652007649	0.7326478149100257	0.5969935576234788	0.016032064128256515
0	0.8435072142064373	0.9122807017543859	0.18075801749271136	0.6713615023474178
0	0.863768115942029	0.8677884615384616	0.5995316159250585	0.07692307692307691
0	0.9451913133402274	0.8615702479338844	0.46783625730994144	0.5935483870967742
0	0.8840304182509505	0.8949232585596222	0.5617021276595745	0.5539160045402951
0	0.8842315369261476	0.8656361474435197	0.1267605633802817	0.6569900687547746
0	0.8178528347406514	0.8379888268156425	0.48560700876095114	0.5797827903091062
0	0.7139175257731959	0.8860759493670887	0.3120567375886525	0.6541903986981285
0	0.7930635838150288	0.7909836065573771	0.6017964071856288	0.07366482504604052
0	0.8261405672009865	0.7117726657645468	0.5023969319271333	0.4826974267968057
0	0.9017223910840932	0.7665782493368699	0.4622731614135626	0.5708154506437767
0	0.8350230414746544	0.7312414733969986	0.5976653696498054	0.09076175040518639
0	0.822550831792976	0.7960199004975125	0.5559246954595792	0.5585392051557464
0	0.7881656804733727	0.8394160583941607	0.3142857142857142	0.5804638088545326
0	0.6876737720111215	0.786082474226804	0.3037694013303769	0.46105919003115264
0	0.800942285041225	0.8148914167528438	0.16257088846880904	0.6283636363636363
0	0.6068027210884354	0.8878394332939787	0.12012987012987014	0.5965834428383705
0	0.6215921483097055	0.8571428571428571	0.4113149847094801	0.16442451420029897
0	0.7423382519863791	0.7055084745762713	0.37984496124031003	0.5655664585191793
0	0.6642246642246642	0.9024110218140069	0.37625754527162975	0.4092664092664093
0	0.6749072929542644	0.796895213454075	0.3399390243902439	0.3268765133171913
0	0.9086859688195992	0.8696558915537018	0.3261183261183261	0.6683760683760683
0	0.9103448275862068	0.8295331161780674	0.5481209899175069	0.5083532219570406
0	0.886922320550639	0.8602409638554217	0.12773722627737227	0.659622641509434
0	0.8346007604562737	0.8836104513064135	0.3279901356350185	0.5162561576354681
0	0.9426751592356688	0.8602941176470589	0.5591182364729459	0.5477178423236514
0	0.8303030303030302	0.7341463414634146	0.5245901639344263	0.6331658291457285
0	0.6731234866828087	0.8661233993015134	0.48497854077253216	0.28257456828885397
0	0.8848758465011287	0.8994082840236686	0.5589155370177268	0.545631067961165
0	0.6936708860759494	0.7125506072874496	0.49821215733015495	0.557068062827225
0	0.8710317460317462	0.7329700272479563	0.40443896424167697	0.6683804627249358
0	0.7697929354445797	0.8493771234428086	0.5548902195608783	0.4201183431952663
0	0.9038031319910514	0.8633663366336634	0.35873388042203985	0.5150571131879543
0	0.466867469879518	0.8300117233294255	0.37078651685393255	0.5198237885462555
0	0.6228373702422145	0.7102593010146562	0.4297224709042077	0.541813898704358
0	0.8465298142717498	0.7965895249695493	0.41666666666666663	0.4749034749034749
0	0.7877758913412564	0.719562243502052	0.5043695380774033	0.6435643564356436
0	0.8746113989637305	0.8331562167906482	0.07421875000000001	0.6559139784946237
0	0.8979187314172448	0.8501228501228502	0.24581005586592183	0.602878916172735
0	0.7765190525231719	0.8714285714285714	0.5245346869712352	0.41265474552957354
0	0.9032901296111665	0.8341463414634148	0.6307922272047832	0.06797853309481217
0	0.6613704071499503	0.6988950276243094	0.42283298097251587	0.6308724832214765
0	0.8677595628415301	0.8678787878787879	0.41232227488151657	0.21848739495798322
0	0.9345172031076582	0.7039390088945362	0.5632183908045977	0.11793611793611795
0	0.7410714285714285	0.6986128625472887	0.4021052631578947	0.40606767794632437
0	0.8668122270742358	0.7903563941299792	0.46009389671361506	0.5931863727454909
0	0.9597457627118644	0.8921348314606742	0.6125401929260451	0.1900311526479751
0	0.7672413793103449	0.689655172413793	0.5019999999999999	0.44550898203592815
0	0.7658227848101264	0.8876146788990826	0.5939675174013922	0.039538714991762765
0	0.8737864077669903	0.818297331639136	0.3771106941838649	0.39426523297491045
0	0.8942307692307693	0.8242730720606826	0.5740281224152192	0.3588235294117647
0	0.8259860788863108	0.8581818181818182	0.25826771653543307	0.6065808297567954
0	0.875	0.8482676224611708	0.3845193508114856	0.5413005272407733
0	0.9165808444902163	0.9187358916478555	0.2099447513812155	0.6530303030303031
0	0.9100877192982456	0.8492239467849224	0.5372290292177191	0.4923076923076923
0	0.88604898828541	0.8899297423887588	0.1898305084745763	0.6566940912490652
0	0.8167730173199635	0.7385019710906701	0.49599999999999994	0.22795115332428764
0	0.8069565217391305	0.8242730720606826	0.4158125915080527	0.6478102189781022
0	0.875	0.8454106280193238	0.2772963604852687	0.6785437645236251
0	0.6280566280566281	0.8949232585596222	0.3321678321678322	0.38655462184873945
0	0.8474576271186441	0.7939110070257611	0.5250255362614913	0.4434389140271493
0	0.8245398773006134	0.3710144927536232	0.343297974927676	0.6553480475382003
0	0.7448453608247423	0.8421052631578947	0.4508268059181897	0.5884907709011944
0	0.7602905569007263	0.818401937046005	0.399108138238573	0.4474807856532878
0	0.9072164948453608	0.8072976054732041	0.3612903225806452	0.6677824267782426
0	0.9081735620585267	0.7312414733969986	0.536101083032491	0.3783783783783784
0	0.8798411122144983	0.8752997601918464	0.4956369982547993	0.18826739427012276
0	0.8908382066276803	0.8422330097087378	0.2363013698630137	0.6702954898911353
0	0.6035502958579881	0.8302257114818449	0.5480093676814988	0.5345858240819811
0	0.6227709190672154	0.8719806763285024	0.4549019607843138	0.5636623748211732
0	0.7852631578947369	0.805095541401274	0.3167420814479638	0.6232980332829047
0	0.8355342136854741	0.8591549295774648	0.6001321877065433	0.04980842911877394
0	0.6866059817945385	0.8242730720606826	0.13813813813813813	0.5876840696117804
0	0.8270944741532976	0.8592411260709916	0.5990639625585024	0.04008016032064129
0	0.9727463312368974	0.8232323232323232	0.20530973451327433	0.6373314407381122
0	0.8253615127919911	0.9019607843137254	0.20774647887323944	0.6161616161616162
