                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       112      0       3                0           5                   1                3              2           4              0                         0                 0
Bot                           83     45       0                0           0                   0                0              0           2              0                         0                 0
DDoS                           1      0     127                0           1                   0                0              1           0              0                         0                 0
DoS GoldenEye                  0      0       1              128           0                   1                0              0           0              0                         0                 0
DoS Hulk                       0      0       0                0         129                   0                0              0           0              1                         0                 0
DoS Slowhttptest              11      0       2                0           0                  75               42              0           0              0                         0                 0
DoS slowloris                  3      0       0                0           0                   0              127              0           0              0                         0                 0
FTP-Patator                    0      0       0                0           0                   0                0            130           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    2      0       0                0           0                   0                0              0           0            128                         0                 0
Web Attack Brute Force         0      0       0                0           0                   0                0              0           0             12                         9               109
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              1                         4               120
