                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       123      0       3                1           2                   0                0              0           1              0                         0                 0
Bot                          126      0       0                0           1                   0                3              0           0              0                         0                 0
DDoS                           2      0     127                0           1                   0                0              0           0              0                         0                 0
DoS GoldenEye                  0      0       0              129           0                   0                1              0           0              0                         0                 0
DoS Hulk                       1      0       0                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest              11      0       1                0           0                  76               42              0           0              0                         0                 0
DoS slowloris                  1      0       0                0           0                   0              129              0           0              0                         0                 0
FTP-Patator                    9      0       0                0           0                   0                0            121           0              0                         0                 0
PortScan                       2      0       0                0           0                   0                0              0         128              0                         0                 0
SSH-Patator                    1      0       0                0           1                   0                0              0           0            128                         0                 0
Web Attack Brute Force         0      0       0                3           0                   0                0              0           0             12                         6               109
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              1                         4               120
