epoch,train_loss,val_loss
1,0.8439883589744568,0.0
2,0.7547838687896729,0.0
3,0.6898713111877441,0.0
4,0.637022852897644,0.0
5,0.5984171628952026,0.0
6,0.5546232461929321,0.0
7,0.5076867341995239,0.0
8,0.46020856499671936,0.0
9,0.41199183464050293,0.0
10,0.36502066254615784,0.0
11,0.32457634806632996,0.0
12,0.28404372930526733,0.0
13,0.2564190626144409,0.0
14,0.234479621052742,0.0
15,0.21688628196716309,0.0
16,0.20149464905261993,0.0
17,0.1929684728384018,0.0
18,0.18196868896484375,0.0
19,0.17305029928684235,0.0
20,0.16781437397003174,0.0
21,0.16263599693775177,0.0
22,0.15683704614639282,0.0
23,0.1513175219297409,0.0
24,0.14868398010730743,0.0
25,0.14239567518234253,0.0
26,0.13961951434612274,0.0
27,0.13633590936660767,0.0
28,0.13450537621974945,0.0
29,0.12929074466228485,0.0
30,0.12809281051158905,0.0
31,0.12505851686000824,0.0
32,0.12222638726234436,0.0
33,0.12005825340747833,0.0
34,0.11808902025222778,0.0
35,0.11629530042409897,0.0
36,0.11313428729772568,0.0
37,0.11204840242862701,0.0
38,0.11099408566951752,0.0
39,0.10989200323820114,0.0
40,0.10705889016389847,0.0
41,0.10511613637208939,0.0
42,0.10349900275468826,0.0
43,0.10288279503583908,0.0
44,0.10235924273729324,0.0
45,0.09959214925765991,0.0
46,0.0974360853433609,0.0
47,0.09680388122797012,0.0
48,0.09613291174173355,0.0
49,0.09442400187253952,0.0
50,0.09328904747962952,0.0
51,0.09313647449016571,0.0
52,0.09145591408014297,0.0
53,0.08971906453371048,0.0
54,0.09002283960580826,0.0
55,0.09016668796539307,0.0
56,0.08853677660226822,0.0
57,0.08755551278591156,0.0
58,0.08733393251895905,0.0
59,0.08851674944162369,0.0
60,0.08553574234247208,0.0
61,0.0845700204372406,0.0
62,0.08493730425834656,0.0
63,0.08377962559461594,0.0
64,0.08361280709505081,0.0
65,0.08408626914024353,0.0
66,0.08435311913490295,0.0
67,0.08118914812803268,0.0
68,0.0838899165391922,0.0
69,0.08046256750822067,0.0
70,0.0803862065076828,0.0
71,0.08086832612752914,0.0
72,0.08026377111673355,0.0
73,0.0792916789650917,0.0
74,0.07844262570142746,0.0
75,0.07865411788225174,0.0
76,0.07809475064277649,0.0
77,0.078891322016716,0.0
78,0.07707969099283218,0.0
79,0.07589833438396454,0.0
80,0.07705431431531906,0.0
81,0.07496073096990585,0.0
82,0.07728193700313568,0.0
83,0.07609548419713974,0.0
84,0.0756547600030899,0.0
85,0.07457637786865234,0.0
86,0.0748375877737999,0.0
87,0.07351894676685333,0.0
88,0.07412157207727432,0.0
89,0.07179801911115646,0.0
90,0.07296380400657654,0.0
91,0.07217244058847427,0.0
92,0.07334282994270325,0.0
93,0.07193327695131302,0.0
94,0.0727972537279129,0.0
95,0.06997183710336685,0.0
96,0.07053571939468384,0.0
97,0.06939868628978729,0.0
98,0.06909643858671188,0.0
99,0.06926518678665161,0.0
100,0.06869064271450043,0.0
101,0.07027135044336319,0.0
102,0.06812216341495514,0.0
103,0.06872916221618652,0.0
104,0.06793735921382904,0.0
105,0.06837210059165955,0.0
106,0.06624385714530945,0.0
107,0.06658735126256943,0.0
108,0.0687171146273613,0.0
109,0.06661561876535416,0.0
110,0.06775768846273422,0.0
111,0.06689368933439255,0.0
112,0.0667138323187828,0.0
113,0.06668450683355331,0.0
114,0.0665840357542038,0.0
115,0.06470715254545212,0.0
116,0.06588253378868103,0.0
117,0.06395911425352097,0.0
118,0.06545411795377731,0.0
119,0.06443630158901215,0.0
120,0.06398952752351761,0.0
121,0.06339302659034729,0.0
122,0.0650058463215828,0.0
123,0.06513804942369461,0.0
124,0.06310248374938965,0.0
125,0.06328831613063812,0.0
126,0.06207932159304619,0.0
127,0.06216704472899437,0.0
128,0.060297343879938126,0.0
129,0.06258704513311386,0.0
130,0.061974313110113144,0.0
131,0.062144406139850616,0.0
132,0.06163344532251358,0.0
133,0.06442221254110336,0.0
134,0.060703590512275696,0.0
135,0.06086796894669533,0.0
136,0.06161515787243843,0.0
137,0.06166474148631096,0.0
138,0.06182258576154709,0.0
139,0.0594119168817997,0.0
140,0.06149589270353317,0.0
141,0.061108220368623734,0.0
142,0.061452917754650116,0.0
143,0.0619942806661129,0.0
144,0.05935901403427124,0.0
145,0.05799831822514534,0.0
146,0.05705813691020012,0.0
147,0.05695251375436783,0.0
148,0.059280212968587875,0.0
149,0.05856058746576309,0.0
150,0.05786306411027908,0.0
151,0.0587402768433094,0.0
152,0.058373261243104935,0.0
153,0.056774452328681946,0.0
154,0.057152461260557175,0.0
155,0.05688980966806412,0.0
156,0.05696156620979309,0.0
157,0.05657506734132767,0.0
158,0.057727668434381485,0.0
159,0.056101325899362564,0.0
160,0.05623966455459595,0.0
161,0.05804482474923134,0.0
162,0.060689784586429596,0.0
163,0.059707000851631165,0.0
164,0.06027958169579506,0.0
165,0.056709762662649155,0.0
166,0.05819118395447731,0.0
167,0.05861859396100044,0.0
168,0.05904971808195114,0.0
169,0.05733254924416542,0.0
170,0.05678315460681915,0.0
171,0.05620855093002319,0.0
172,0.05443335697054863,0.0
173,0.05546724051237106,0.0
174,0.05697084590792656,0.0
175,0.05670371651649475,0.0
176,0.0543607622385025,0.0
177,0.053975608199834824,0.0
178,0.0551912747323513,0.0
179,0.0529303252696991,0.0
180,0.05498155951499939,0.0
181,0.052774012088775635,0.0
182,0.0531509593129158,0.0
183,0.05277251824736595,0.0
184,0.0522695854306221,0.0
185,0.0538596473634243,0.0
186,0.05152798816561699,0.0
187,0.053816746920347214,0.0
188,0.05164790898561478,0.0
189,0.0514456108212471,0.0
190,0.05058206990361214,0.0
191,0.05236054211854935,0.0
192,0.05268040671944618,0.0
193,0.051779065281152725,0.0
194,0.0517653152346611,0.0
195,0.052286650985479355,0.0
196,0.05015694722533226,0.0
197,0.051518458873033524,0.0
198,0.052451372146606445,0.0
199,0.0515037402510643,0.0
200,0.04963180050253868,0.0
201,0.05048077926039696,0.0
202,0.05110033228993416,0.0
203,0.04950619116425514,0.0
204,0.0508749857544899,0.0
205,0.05094347894191742,0.0
206,0.050294045358896255,0.0
207,0.050225891172885895,0.0
208,0.05066052824258804,0.0
209,0.048887211829423904,0.0
210,0.04828154668211937,0.0
211,0.04945001006126404,0.0
212,0.05015392228960991,0.0
213,0.048574402928352356,0.0
214,0.04830450937151909,0.0
215,0.04685511812567711,0.0
216,0.047319602221250534,0.0
217,0.04855199158191681,0.0
218,0.049077440053224564,0.0
219,0.048262495547533035,0.0
220,0.0477123036980629,0.0
221,0.048069220036268234,0.0
222,0.047629907727241516,0.0
223,0.04728017747402191,0.0
224,0.04625576362013817,0.0
225,0.04715460538864136,0.0
226,0.04755731672048569,0.0
227,0.04658478870987892,0.0
228,0.04840974509716034,0.0
229,0.0464879646897316,0.0
230,0.04724022001028061,0.0
231,0.047704536467790604,0.0
232,0.047487176954746246,0.0
233,0.04687868058681488,0.0
234,0.049506738781929016,0.0
235,0.04900270327925682,0.0
236,0.046411994844675064,0.0
237,0.04586053267121315,0.0
238,0.04571058228611946,0.0
239,0.044888485223054886,0.0
240,0.04534676671028137,0.0
241,0.045822229236364365,0.0
242,0.045422159135341644,0.0
243,0.0443284697830677,0.0
244,0.04480654373764992,0.0
245,0.04723169654607773,0.0
246,0.04533645138144493,0.0
247,0.04259812459349632,0.0
248,0.04354482889175415,0.0
249,0.04309610649943352,0.0
250,0.04317356273531914,0.0
251,0.043279699981212616,0.0
252,0.044014379382133484,0.0
253,0.042871687561273575,0.0
254,0.043536026030778885,0.0
255,0.04212009906768799,0.0
256,0.04391343519091606,0.0
257,0.04251860827207565,0.0
258,0.042279694229364395,0.0
259,0.04272802174091339,0.0
260,0.042911361902952194,0.0
261,0.04165210574865341,0.0
262,0.04243443161249161,0.0
263,0.04057132452726364,0.0
264,0.041004374623298645,0.0
265,0.04151705279946327,0.0
266,0.04202821105718613,0.0
267,0.04232092574238777,0.0
268,0.04248439893126488,0.0
269,0.04273224249482155,0.0
270,0.04003921151161194,0.0
271,0.04278760403394699,0.0
