epoch,train_loss,val_loss
1,0.8142971396446228,0.0
2,0.7230231761932373,0.0
3,0.6700891852378845,0.0
4,0.6248237490653992,0.0
5,0.5875406265258789,0.0
6,0.5431171655654907,0.0
7,0.497312992811203,0.0
8,0.45003554224967957,0.0
9,0.40238937735557556,0.0
10,0.3569693863391876,0.0
11,0.31434088945388794,0.0
12,0.2823764979839325,0.0
13,0.2595776319503784,0.0
14,0.2394668608903885,0.0
15,0.22470375895500183,0.0
16,0.2106122523546219,0.0
17,0.20315833389759064,0.0
18,0.19555799663066864,0.0
19,0.19155865907669067,0.0
20,0.18591426312923431,0.0
21,0.17995460331439972,0.0
22,0.17521019279956818,0.0
23,0.1723015457391739,0.0
24,0.16950400173664093,0.0
25,0.16633233428001404,0.0
26,0.16174641251564026,0.0
27,0.1600366234779358,0.0
28,0.15680760145187378,0.0
29,0.1544170379638672,0.0
30,0.15297992527484894,0.0
31,0.15164996683597565,0.0
32,0.14720676839351654,0.0
33,0.14599305391311646,0.0
34,0.14371837675571442,0.0
35,0.14078234136104584,0.0
36,0.13922885060310364,0.0
37,0.13810859620571136,0.0
38,0.13685104250907898,0.0
39,0.13347674906253815,0.0
40,0.1297665238380432,0.0
41,0.12522611021995544,0.0
42,0.12365245074033737,0.0
43,0.12095221132040024,0.0
44,0.118118517100811,0.0
45,0.11430680006742477,0.0
46,0.111739881336689,0.0
47,0.1100398376584053,0.0
48,0.10936857759952545,0.0
49,0.10790373384952545,0.0
50,0.10540259629487991,0.0
51,0.10651851445436478,0.0
52,0.10501392185688019,0.0
53,0.10486766695976257,0.0
54,0.10266168415546417,0.0
55,0.10113207250833511,0.0
56,0.09910229593515396,0.0
57,0.0981162041425705,0.0
58,0.09605606645345688,0.0
59,0.0941254049539566,0.0
60,0.09400885552167892,0.0
61,0.09278811514377594,0.0
62,0.09073042124509811,0.0
63,0.0910157859325409,0.0
64,0.09179351478815079,0.0
65,0.08985282480716705,0.0
66,0.09165704250335693,0.0
67,0.08962058275938034,0.0
68,0.08804059028625488,0.0
69,0.08714604377746582,0.0
70,0.08610737323760986,0.0
71,0.08604072034358978,0.0
72,0.08527903258800507,0.0
73,0.08375024050474167,0.0
74,0.08395405113697052,0.0
75,0.08637294173240662,0.0
76,0.08254420757293701,0.0
77,0.08172713220119476,0.0
78,0.08228622376918793,0.0
79,0.08272702991962433,0.0
80,0.08083631843328476,0.0
81,0.0795101672410965,0.0
82,0.07800424098968506,0.0
83,0.07973736524581909,0.0
84,0.07837711274623871,0.0
85,0.080620676279068,0.0
86,0.08043456822633743,0.0
87,0.08001400530338287,0.0
88,0.08028745651245117,0.0
89,0.07780773192644119,0.0
90,0.07809290289878845,0.0
91,0.07596791535615921,0.0
92,0.07525056600570679,0.0
93,0.07640010863542557,0.0
94,0.07710983604192734,0.0
95,0.07626620680093765,0.0
96,0.0752958133816719,0.0
97,0.07415778189897537,0.0
98,0.07452604919672012,0.0
99,0.07750765234231949,0.0
100,0.07578116655349731,0.0
101,0.07506173849105835,0.0
102,0.07449978590011597,0.0
103,0.07410620152950287,0.0
104,0.07347676903009415,0.0
105,0.07413440197706223,0.0
106,0.07184723764657974,0.0
107,0.07422969490289688,0.0
108,0.07201177626848221,0.0
109,0.0733112022280693,0.0
110,0.07200398296117783,0.0
111,0.07155312597751617,0.0
112,0.07238137722015381,0.0
113,0.07181296497583389,0.0
114,0.07210807502269745,0.0
115,0.0712970644235611,0.0
116,0.07064825296401978,0.0
117,0.07115878909826279,0.0
118,0.07271508127450943,0.0
119,0.06997586786746979,0.0
120,0.0694444477558136,0.0
121,0.06861332803964615,0.0
122,0.06865226477384567,0.0
123,0.06850490719079971,0.0
124,0.06720321625471115,0.0
125,0.06702610850334167,0.0
126,0.0666780099272728,0.0
127,0.06845349818468094,0.0
128,0.06792671233415604,0.0
129,0.07044432312250137,0.0
130,0.06793752312660217,0.0
131,0.06718762218952179,0.0
132,0.06676147133111954,0.0
133,0.0668494701385498,0.0
134,0.06548362225294113,0.0
135,0.06718631088733673,0.0
136,0.06674503535032272,0.0
137,0.06555993854999542,0.0
138,0.0659596398472786,0.0
139,0.06643638014793396,0.0
140,0.06759630888700485,0.0
141,0.0664430782198906,0.0
142,0.06430083513259888,0.0
143,0.0669260174036026,0.0
144,0.06607665121555328,0.0
145,0.06461513042449951,0.0
146,0.06483356654644012,0.0
147,0.06848414242267609,0.0
148,0.06478596478700638,0.0
149,0.06723058223724365,0.0
150,0.06589466333389282,0.0
151,0.06506829708814621,0.0
152,0.06468641757965088,0.0
153,0.0643724799156189,0.0
154,0.06541973352432251,0.0
155,0.06375568360090256,0.0
156,0.06380008906126022,0.0
157,0.06279544532299042,0.0
158,0.06460536271333694,0.0
159,0.06370259076356888,0.0
160,0.06422889232635498,0.0
161,0.06526447832584381,0.0
162,0.06496913731098175,0.0
163,0.06375400722026825,0.0
164,0.0639013722538948,0.0
165,0.06493226438760757,0.0
166,0.06273768842220306,0.0
167,0.06385061144828796,0.0
168,0.06437677890062332,0.0
169,0.0617801807820797,0.0
170,0.06286454200744629,0.0
171,0.06425748765468597,0.0
172,0.06217283010482788,0.0
