epoch,train_loss,val_loss
1,0.7985845804214478,0.0
2,0.7116620540618896,0.0
3,0.6627071499824524,0.0
4,0.6203703284263611,0.0
5,0.5886389017105103,0.0
6,0.5476711392402649,0.0
7,0.4982592761516571,0.0
8,0.45215103030204773,0.0
9,0.40772292017936707,0.0
10,0.35818493366241455,0.0
11,0.3230654299259186,0.0
12,0.2926687002182007,0.0
13,0.2675304710865021,0.0
14,0.24837161600589752,0.0
15,0.23424570262432098,0.0
16,0.22305558621883392,0.0
17,0.2153322696685791,0.0
18,0.2098568230867386,0.0
19,0.20242734253406525,0.0
20,0.19670899212360382,0.0
21,0.19424991309642792,0.0
22,0.19095104932785034,0.0
23,0.18589282035827637,0.0
24,0.1823197454214096,0.0
25,0.1783328652381897,0.0
26,0.17393235862255096,0.0
27,0.17020589113235474,0.0
28,0.1657034158706665,0.0
29,0.16415174305438995,0.0
30,0.159038245677948,0.0
31,0.1580282598733902,0.0
32,0.15383422374725342,0.0
33,0.15117664635181427,0.0
34,0.15110686421394348,0.0
35,0.14689794182777405,0.0
36,0.14399516582489014,0.0
37,0.1474875956773758,0.0
38,0.14771799743175507,0.0
39,0.14365094900131226,0.0
40,0.13805712759494781,0.0
41,0.1373879611492157,0.0
42,0.13495521247386932,0.0
43,0.13149294257164001,0.0
44,0.12792809307575226,0.0
45,0.1302792727947235,0.0
46,0.12583567202091217,0.0
47,0.12148436903953552,0.0
48,0.12024172395467758,0.0
49,0.11941850930452347,0.0
50,0.11814232170581818,0.0
51,0.11675740033388138,0.0
52,0.11336012184619904,0.0
53,0.1132771223783493,0.0
54,0.11226577311754227,0.0
55,0.11200548708438873,0.0
56,0.11123642325401306,0.0
57,0.10960927605628967,0.0
58,0.1083047091960907,0.0
59,0.10711079090833664,0.0
60,0.1048249900341034,0.0
61,0.10549478977918625,0.0
62,0.10451465845108032,0.0
63,0.10235969722270966,0.0
64,0.10376015305519104,0.0
65,0.10155372321605682,0.0
66,0.10270538181066513,0.0
67,0.10216404497623444,0.0
68,0.10229812562465668,0.0
69,0.09836301952600479,0.0
70,0.09835337102413177,0.0
71,0.09656351804733276,0.0
72,0.09482905268669128,0.0
73,0.09701862186193466,0.0
74,0.09338228404521942,0.0
75,0.09442439675331116,0.0
76,0.09517937898635864,0.0
77,0.09383892267942429,0.0
78,0.09293561428785324,0.0
79,0.09365025907754898,0.0
80,0.09163893014192581,0.0
81,0.09246768802404404,0.0
82,0.090579554438591,0.0
83,0.09046697616577148,0.0
84,0.09061326831579208,0.0
85,0.09020449966192245,0.0
86,0.08901787549257278,0.0
87,0.08949213474988937,0.0
88,0.08835143595933914,0.0
89,0.08804918825626373,0.0
90,0.08942031115293503,0.0
91,0.08927489072084427,0.0
92,0.08683488517999649,0.0
93,0.08673237264156342,0.0
94,0.08595137298107147,0.0
95,0.08489836007356644,0.0
96,0.08637917041778564,0.0
97,0.08448657393455505,0.0
98,0.08460154384374619,0.0
99,0.08587566763162613,0.0
100,0.08832331746816635,0.0
101,0.08586135506629944,0.0
102,0.08478346467018127,0.0
103,0.08627105504274368,0.0
104,0.08786995708942413,0.0
105,0.08703894168138504,0.0
106,0.08524538576602936,0.0
107,0.0849844366312027,0.0
108,0.08415394276380539,0.0
109,0.08490299433469772,0.0
110,0.08348254859447479,0.0
111,0.08211178332567215,0.0
112,0.08435006439685822,0.0
113,0.08352130651473999,0.0
114,0.08254466950893402,0.0
115,0.08197882771492004,0.0
116,0.08244003355503082,0.0
117,0.08297528326511383,0.0
118,0.08154304325580597,0.0
119,0.08341889828443527,0.0
120,0.08220333606004715,0.0
121,0.08234196901321411,0.0
122,0.08287756145000458,0.0
123,0.08033792674541473,0.0
124,0.08315079659223557,0.0
125,0.08240602910518646,0.0
126,0.08337287604808807,0.0
127,0.08211290091276169,0.0
128,0.08065934479236603,0.0
129,0.08115313202142715,0.0
130,0.08157753944396973,0.0
131,0.0817655697464943,0.0
132,0.0821366012096405,0.0
133,0.08327900618314743,0.0
134,0.08162815868854523,0.0
135,0.08208790421485901,0.0
136,0.08046077191829681,0.0
137,0.0825192779302597,0.0
138,0.08223754912614822,0.0
139,0.07933905720710754,0.0
140,0.08061870187520981,0.0
141,0.0793830007314682,0.0
142,0.08322684466838837,0.0
143,0.07925361394882202,0.0
144,0.08003386110067368,0.0
145,0.07956526428461075,0.0
146,0.08014196902513504,0.0
147,0.07817181944847107,0.0
148,0.07797741144895554,0.0
149,0.07654587924480438,0.0
150,0.077269047498703,0.0
151,0.07850968837738037,0.0
152,0.07674606889486313,0.0
153,0.0757669061422348,0.0
154,0.07580409198999405,0.0
155,0.07606521248817444,0.0
156,0.07591855525970459,0.0
157,0.07673737406730652,0.0
158,0.07306135445833206,0.0
159,0.07582695782184601,0.0
160,0.07356598228216171,0.0
161,0.07586593925952911,0.0
162,0.07440991699695587,0.0
163,0.07402273267507553,0.0
164,0.07312066107988358,0.0
165,0.0722091943025589,0.0
166,0.07380535453557968,0.0
167,0.07270693778991699,0.0
168,0.07458286732435226,0.0
169,0.07441262155771255,0.0
170,0.07094769179821014,0.0
171,0.07258529961109161,0.0
172,0.07197625935077667,0.0
173,0.0695442482829094,0.0
174,0.07126408815383911,0.0
175,0.0717807188630104,0.0
176,0.07245470583438873,0.0
177,0.06966099888086319,0.0
178,0.0706818699836731,0.0
179,0.0720946416258812,0.0
180,0.07171448320150375,0.0
181,0.07120657712221146,0.0
182,0.07115432620048523,0.0
183,0.07081054896116257,0.0
184,0.06830175966024399,0.0
185,0.06944353133440018,0.0
186,0.06871476769447327,0.0
187,0.06963619589805603,0.0
188,0.06904520839452744,0.0
189,0.06788559257984161,0.0
190,0.06899423897266388,0.0
191,0.06716442853212357,0.0
192,0.0678110122680664,0.0
193,0.06703484803438187,0.0
194,0.0662669986486435,0.0
195,0.06670056283473969,0.0
196,0.06806951016187668,0.0
197,0.06610768288373947,0.0
198,0.06618800759315491,0.0
199,0.06532519310712814,0.0
200,0.06465309858322144,0.0
201,0.06733770668506622,0.0
202,0.06472112238407135,0.0
203,0.06752364337444305,0.0
204,0.06550578027963638,0.0
205,0.06434954702854156,0.0
206,0.06628773361444473,0.0
207,0.06660756468772888,0.0
208,0.06555106490850449,0.0
209,0.06531988084316254,0.0
210,0.06707725673913956,0.0
211,0.06803474575281143,0.0
212,0.06587286293506622,0.0
213,0.0648844987154007,0.0
214,0.06541753560304642,0.0
215,0.06569433957338333,0.0
216,0.06624705344438553,0.0
217,0.06481318920850754,0.0
218,0.0643603652715683,0.0
219,0.06626959890127182,0.0
220,0.06316958367824554,0.0
221,0.06431003659963608,0.0
222,0.06366222351789474,0.0
223,0.06441909074783325,0.0
224,0.0635564923286438,0.0
225,0.06301038712263107,0.0
226,0.06364981830120087,0.0
227,0.06282664835453033,0.0
228,0.06494899094104767,0.0
229,0.06296668946743011,0.0
230,0.06324396282434464,0.0
231,0.06144333258271217,0.0
232,0.06307990849018097,0.0
233,0.06564626842737198,0.0
234,0.06527522951364517,0.0
235,0.0640629306435585,0.0
236,0.06428604573011398,0.0
237,0.06628117710351944,0.0
238,0.06625943630933762,0.0
239,0.0637592226266861,0.0
240,0.0634535551071167,0.0
241,0.06549271196126938,0.0
242,0.06211806461215019,0.0
243,0.06282085925340652,0.0
244,0.06232176348567009,0.0
245,0.06247826665639877,0.0
246,0.06157515197992325,0.0
247,0.0613258071243763,0.0
248,0.06206180527806282,0.0
249,0.06059345602989197,0.0
250,0.061679232865571976,0.0
251,0.06197396665811539,0.0
252,0.06335631012916565,0.0
253,0.06260987371206284,0.0
254,0.060069791972637177,0.0
255,0.06102873012423515,0.0
256,0.06053116172552109,0.0
257,0.05970330163836479,0.0
258,0.061755187809467316,0.0
259,0.06083214655518532,0.0
260,0.06097450479865074,0.0
261,0.05987323075532913,0.0
262,0.05925634875893593,0.0
263,0.060158394277095795,0.0
264,0.06073913350701332,0.0
265,0.05994126573204994,0.0
266,0.06108759343624115,0.0
267,0.0595252625644207,0.0
268,0.061719685792922974,0.0
269,0.06166834384202957,0.0
270,0.059839412569999695,0.0
271,0.0585610494017601,0.0
272,0.05900431424379349,0.0
273,0.058442749083042145,0.0
274,0.05793323740363121,0.0
275,0.059527721256017685,0.0
276,0.06021612137556076,0.0
277,0.05926810950040817,0.0
278,0.05971105024218559,0.0
279,0.05967727303504944,0.0
280,0.05950697138905525,0.0
281,0.05806785449385643,0.0
282,0.059014610946178436,0.0
283,0.05810151994228363,0.0
284,0.056994929909706116,0.0
285,0.05959538742899895,0.0
286,0.057929039001464844,0.0
287,0.057637862861156464,0.0
288,0.05731351301074028,0.0
289,0.058165814727544785,0.0
290,0.05680156871676445,0.0
291,0.057227812707424164,0.0
292,0.059648338705301285,0.0
293,0.059552133083343506,0.0
294,0.05900381878018379,0.0
295,0.059908848255872726,0.0
296,0.058262504637241364,0.0
297,0.05882875993847847,0.0
298,0.05902416259050369,0.0
299,0.06017599627375603,0.0
300,0.05999831110239029,0.0
301,0.06088675186038017,0.0
302,0.05863271281123161,0.0
303,0.05807163938879967,0.0
304,0.05900352820754051,0.0
305,0.05639044940471649,0.0
306,0.05599156394600868,0.0
307,0.057297416031360626,0.0
308,0.05713574215769768,0.0
309,0.05547266826033592,0.0
310,0.05670192465186119,0.0
311,0.056356146931648254,0.0
312,0.05718639865517616,0.0
313,0.05702748894691467,0.0
314,0.05721166729927063,0.0
315,0.05650928616523743,0.0
316,0.054697394371032715,0.0
317,0.057160161435604095,0.0
318,0.05663822963833809,0.0
319,0.05859968811273575,0.0
320,0.05627163127064705,0.0
321,0.05871228128671646,0.0
322,0.0592653825879097,0.0
323,0.05886070430278778,0.0
324,0.05704466626048088,0.0
325,0.05728111043572426,0.0
326,0.05826003476977348,0.0
327,0.0593605674803257,0.0
328,0.05665368214249611,0.0
329,0.05689485743641853,0.0
330,0.05832602456212044,0.0
331,0.05574516952037811,0.0
332,0.057619448751211166,0.0
333,0.055604152381420135,0.0
334,0.05818359926342964,0.0
335,0.058265138417482376,0.0
336,0.05653300881385803,0.0
337,0.0580696202814579,0.0
338,0.05766090378165245,0.0
339,0.055602528154850006,0.0
340,0.05656120926141739,0.0
341,0.055552009493112564,0.0
342,0.05538109317421913,0.0
343,0.055399082601070404,0.0
344,0.05484473705291748,0.0
345,0.05420070141553879,0.0
346,0.05480971559882164,0.0
347,0.05589786544442177,0.0
348,0.054928284138441086,0.0
349,0.0533536858856678,0.0
350,0.055272314697504044,0.0
351,0.053879693150520325,0.0
352,0.05407152324914932,0.0
353,0.05538870021700859,0.0
354,0.05540075525641441,0.0
355,0.055595193058252335,0.0
356,0.05530327558517456,0.0
357,0.05319078639149666,0.0
358,0.05396464094519615,0.0
359,0.056654009968042374,0.0
360,0.05565952509641647,0.0
361,0.057531263679265976,0.0
362,0.05404273420572281,0.0
363,0.05593001842498779,0.0
364,0.05533767491579056,0.0
365,0.053504060953855515,0.0
366,0.05220092833042145,0.0
367,0.05436931177973747,0.0
368,0.05652045086026192,0.0
369,0.05326050892472267,0.0
370,0.055521681904792786,0.0
371,0.05447477102279663,0.0
372,0.053544990718364716,0.0
373,0.05280332639813423,0.0
374,0.05347978696227074,0.0
375,0.052467357367277145,0.0
376,0.05327596887946129,0.0
377,0.05367887392640114,0.0
378,0.05336545407772064,0.0
379,0.05185748264193535,0.0
380,0.05135859176516533,0.0
381,0.052971698343753815,0.0
382,0.052529748529195786,0.0
383,0.053170789033174515,0.0
384,0.053655579686164856,0.0
385,0.053965795785188675,0.0
386,0.052959222346544266,0.0
387,0.05562655255198479,0.0
388,0.05329948663711548,0.0
389,0.052757635712623596,0.0
390,0.05156957730650902,0.0
391,0.05131703242659569,0.0
392,0.053659822791814804,0.0
393,0.052509840577840805,0.0
394,0.052371587604284286,0.0
395,0.051042042672634125,0.0
396,0.05157935619354248,0.0
397,0.05136200413107872,0.0
398,0.05254916101694107,0.0
399,0.05304611101746559,0.0
400,0.05092020705342293,0.0
401,0.05369430407881737,0.0
402,0.051490653306245804,0.0
403,0.05074857920408249,0.0
404,0.051691245287656784,0.0
405,0.05041825398802757,0.0
406,0.050267186015844345,0.0
407,0.050850942730903625,0.0
408,0.052913639694452286,0.0
409,0.05427007004618645,0.0
410,0.052925679832696915,0.0
411,0.051615532487630844,0.0
412,0.052545465528964996,0.0
413,0.05271169915795326,0.0
414,0.05285293236374855,0.0
415,0.05287895351648331,0.0
416,0.05131303146481514,0.0
417,0.051547400653362274,0.0
418,0.05545395240187645,0.0
419,0.050693411380052567,0.0
420,0.05101722106337547,0.0
421,0.052002646028995514,0.0
422,0.05192127078771591,0.0
423,0.052085135132074356,0.0
424,0.05173741653561592,0.0
425,0.05300675332546234,0.0
426,0.052727144211530685,0.0
427,0.052514806389808655,0.0
428,0.052225470542907715,0.0
429,0.053536295890808105,0.0
430,0.05210046470165253,0.0
431,0.05187297239899635,0.0
432,0.052757784724235535,0.0
433,0.053621191531419754,0.0
434,0.05322099104523659,0.0
435,0.051467716693878174,0.0
436,0.05259169638156891,0.0
437,0.05158744379878044,0.0
438,0.050407133996486664,0.0
439,0.050987355411052704,0.0
440,0.050549279898405075,0.0
441,0.05098261684179306,0.0
442,0.050018634647130966,0.0
443,0.050733476877212524,0.0
444,0.05078021064400673,0.0
445,0.04920724034309387,0.0
446,0.0507352240383625,0.0
447,0.05029728636145592,0.0
448,0.05080301687121391,0.0
449,0.04856936261057854,0.0
450,0.04952125623822212,0.0
451,0.051865510642528534,0.0
452,0.05071080103516579,0.0
453,0.05141214281320572,0.0
454,0.052125245332717896,0.0
455,0.048784371465444565,0.0
456,0.050086550414562225,0.0
457,0.049299925565719604,0.0
458,0.05017026513814926,0.0
459,0.05146052688360214,0.0
460,0.05013765022158623,0.0
461,0.0501139797270298,0.0
462,0.049034979194402695,0.0
463,0.04882780462503433,0.0
464,0.051334429532289505,0.0
465,0.05007781460881233,0.0
466,0.04961150512099266,0.0
467,0.048073992133140564,0.0
468,0.049782902002334595,0.0
469,0.04763933643698692,0.0
470,0.047169994562864304,0.0
471,0.048710793256759644,0.0
472,0.04751250520348549,0.0
473,0.049601808190345764,0.0
474,0.04917716234922409,0.0
475,0.04956761747598648,0.0
476,0.04900713264942169,0.0
477,0.049995869398117065,0.0
478,0.0506167896091938,0.0
479,0.0508284717798233,0.0
480,0.05087228864431381,0.0
481,0.05005813390016556,0.0
482,0.04907258599996567,0.0
483,0.05093349888920784,0.0
484,0.05007500573992729,0.0
485,0.05059904232621193,0.0
486,0.04956503584980965,0.0
487,0.051297347992658615,0.0
488,0.05063658952713013,0.0
489,0.05015997588634491,0.0
490,0.04975881054997444,0.0
491,0.05179443210363388,0.0
492,0.049693766981363297,0.0
493,0.04970022290945053,0.0
494,0.05028530955314636,0.0
495,0.05016537383198738,0.0
496,0.05047272518277168,0.0
497,0.052413009107112885,0.0
498,0.04996320232748985,0.0
499,0.05067147687077522,0.0
500,0.05074287950992584,0.0
501,0.0514201745390892,0.0
502,0.0476076677441597,0.0
503,0.04923039302229881,0.0
504,0.053689807653427124,0.0
505,0.05241475999355316,0.0
506,0.05208272486925125,0.0
507,0.05240952968597412,0.0
508,0.050525933504104614,0.0
509,0.05281325429677963,0.0
510,0.05319833755493164,0.0
511,0.052694275975227356,0.0
512,0.04974997416138649,0.0
513,0.050808295607566833,0.0
514,0.051062583923339844,0.0
515,0.05182376876473427,0.0
516,0.05167913809418678,0.0
517,0.050129666924476624,0.0
518,0.05164742097258568,0.0
519,0.05120600387454033,0.0
520,0.052719827741384506,0.0
521,0.05193137004971504,0.0
522,0.05051928758621216,0.0
523,0.05051375925540924,0.0
524,0.05094049125909805,0.0
525,0.0505538173019886,0.0
526,0.05073360353708267,0.0
527,0.049814622849226,0.0
528,0.0502849742770195,0.0
529,0.047747641801834106,0.0
530,0.05196281522512436,0.0
531,0.05322641506791115,0.0
532,0.05368129909038544,0.0
533,0.054471030831336975,0.0
534,0.0527801550924778,0.0
535,0.050164200365543365,0.0
536,0.04911799356341362,0.0
537,0.05054604262113571,0.0
538,0.04933100566267967,0.0
539,0.051310762763023376,0.0
540,0.05263057351112366,0.0
541,0.05233650282025337,0.0
542,0.05526868253946304,0.0
543,0.05036202445626259,0.0
544,0.049727220088243484,0.0
545,0.05046916380524635,0.0
546,0.05375492572784424,0.0
547,0.04828230291604996,0.0
548,0.04859767109155655,0.0
549,0.05122332647442818,0.0
550,0.052044134587049484,0.0
551,0.04931051284074783,0.0
552,0.051868636161088943,0.0
553,0.051205769181251526,0.0
554,0.04950789362192154,0.0
555,0.05065477639436722,0.0
556,0.051870834082365036,0.0
557,0.04959526285529137,0.0
558,0.05097789317369461,0.0
559,0.04849713668227196,0.0
560,0.04890868812799454,0.0
561,0.05098918825387955,0.0
562,0.04824437201023102,0.0
563,0.0497765876352787,0.0
564,0.049475762993097305,0.0
565,0.050357598811388016,0.0
566,0.05088669806718826,0.0
567,0.05264895036816597,0.0
568,0.05294695124030113,0.0
569,0.050416000187397,0.0
570,0.05095640942454338,0.0
571,0.05040845647454262,0.0
572,0.0506591871380806,0.0
573,0.04905785620212555,0.0
574,0.049492593854665756,0.0
575,0.05081184580922127,0.0
576,0.05007149651646614,0.0
577,0.05017252266407013,0.0
578,0.049240827560424805,0.0
579,0.049926549196243286,0.0
580,0.049549564719200134,0.0
581,0.05050249397754669,0.0
582,0.04858062416315079,0.0
583,0.050670407712459564,0.0
584,0.04893887788057327,0.0
585,0.04824286326766014,0.0
586,0.050512801855802536,0.0
587,0.05053502693772316,0.0
588,0.052273184061050415,0.0
589,0.05256831273436546,0.0
590,0.04668554291129112,0.0
591,0.04938792437314987,0.0
592,0.049428608268499374,0.0
593,0.0506204329431057,0.0
594,0.05016902834177017,0.0
595,0.049438539892435074,0.0
596,0.05430060997605324,0.0
597,0.05173574760556221,0.0
598,0.05343247205018997,0.0
599,0.05093131586909294,0.0
600,0.05214705690741539,0.0
601,0.05009309574961662,0.0
602,0.05020155385136604,0.0
603,0.050308484584093094,0.0
604,0.05044097825884819,0.0
605,0.04831676557660103,0.0
606,0.05375310778617859,0.0
607,0.052910685539245605,0.0
608,0.05298202484846115,0.0
609,0.05171901732683182,0.0
610,0.05185758322477341,0.0
611,0.050294116139411926,0.0
612,0.04974427446722984,0.0
