                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       114      0       3                1           5                   0                0              1           5              1                         0                 0
Bot                           39     86       0                0           1                   0                0              0           4              0                         0                 0
DDoS                           0      0     129                0           1                   0                0              0           0              0                         0                 0
DoS GoldenEye                  0      0       0              129           0                   0                1              0           0              0                         0                 0
DoS Hulk                       1      0       0                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest               3      0       7               10           0                  68               42              0           0              0                         0                 0
DoS slowloris                 16      0       0                0           0                   0              112              0           2              0                         0                 0
FTP-Patator                    0      0       0                0           0                   0                0            130           0              0                         0                 0
PortScan                       0      0       0                0           0                   0                0              0         130              0                         0                 0
SSH-Patator                    1      0       0                0           1                   0                0              0           0            128                         0                 0
Web Attack Brute Force         1      0       0                2           0                   0                0              0           0             12                         6               109
Web Attack XSS                 1      0       0                1           3                   0                0              0           0              1                         4               120
