epoch,train_loss,val_loss
1,0.7758515477180481,0.0
2,0.7079322338104248,0.0
3,0.6609188914299011,0.0
4,0.6205700039863586,0.0
5,0.5802664756774902,0.0
6,0.5393484830856323,0.0
7,0.49409663677215576,0.0
8,0.44448402523994446,0.0
9,0.3965488076210022,0.0
10,0.3514849543571472,0.0
11,0.31283634901046753,0.0
12,0.2809837758541107,0.0
13,0.2574804425239563,0.0
14,0.23522062599658966,0.0
15,0.21911197900772095,0.0
16,0.20944096148014069,0.0
17,0.20086322724819183,0.0
18,0.19063977897167206,0.0
19,0.18516460061073303,0.0
20,0.17825661599636078,0.0
21,0.17310099303722382,0.0
22,0.1695852428674698,0.0
23,0.16781564056873322,0.0
24,0.16530054807662964,0.0
25,0.1608566790819168,0.0
26,0.15863342583179474,0.0
27,0.15664801001548767,0.0
28,0.1511038988828659,0.0
29,0.1507069319486618,0.0
30,0.1503133475780487,0.0
31,0.14641469717025757,0.0
32,0.14419808983802795,0.0
33,0.13866505026817322,0.0
34,0.13936655223369598,0.0
35,0.1373000144958496,0.0
36,0.13503742218017578,0.0
37,0.1343197226524353,0.0
38,0.1301233172416687,0.0
39,0.1296304613351822,0.0
40,0.1273135542869568,0.0
41,0.12662045657634735,0.0
42,0.12396130710840225,0.0
43,0.12136788666248322,0.0
44,0.11860103905200958,0.0
45,0.11639632284641266,0.0
46,0.11543868482112885,0.0
47,0.11405113339424133,0.0
48,0.1095900610089302,0.0
49,0.107436902821064,0.0
50,0.10715893656015396,0.0
51,0.10358666628599167,0.0
52,0.10229353606700897,0.0
53,0.10098838806152344,0.0
54,0.10014567524194717,0.0
55,0.09855496138334274,0.0
56,0.09620211273431778,0.0
57,0.09463707357645035,0.0
58,0.09263768792152405,0.0
59,0.09397172182798386,0.0
60,0.09171582013368607,0.0
61,0.09051619470119476,0.0
62,0.08930248767137527,0.0
63,0.08652958273887634,0.0
64,0.08471377193927765,0.0
65,0.08536341786384583,0.0
66,0.08533932268619537,0.0
67,0.08576084673404694,0.0
68,0.08383706212043762,0.0
69,0.08251315355300903,0.0
70,0.08122993260622025,0.0
71,0.08024564385414124,0.0
72,0.08012009412050247,0.0
73,0.07877221703529358,0.0
74,0.07873004674911499,0.0
75,0.07718193531036377,0.0
76,0.07699046283960342,0.0
77,0.07720814645290375,0.0
78,0.07526493817567825,0.0
79,0.07410415261983871,0.0
80,0.07571806758642197,0.0
81,0.07432573288679123,0.0
82,0.07372204959392548,0.0
83,0.07216788083314896,0.0
84,0.07369020581245422,0.0
85,0.07212977856397629,0.0
86,0.0731550008058548,0.0
87,0.07315897196531296,0.0
88,0.07175806909799576,0.0
89,0.06942465156316757,0.0
90,0.06965196132659912,0.0
91,0.07054436206817627,0.0
92,0.06994271278381348,0.0
93,0.07124040275812149,0.0
94,0.06849242746829987,0.0
95,0.06793607026338577,0.0
96,0.06868235021829605,0.0
97,0.0687628835439682,0.0
98,0.0671132355928421,0.0
99,0.06836021691560745,0.0
100,0.06856895983219147,0.0
101,0.06637195497751236,0.0
102,0.06743847578763962,0.0
103,0.06864114850759506,0.0
104,0.06735106557607651,0.0
105,0.06765875220298767,0.0
106,0.0659852996468544,0.0
107,0.06473225355148315,0.0
108,0.06481683999300003,0.0
109,0.06386861950159073,0.0
110,0.06541480123996735,0.0
111,0.06514449417591095,0.0
112,0.06291741877794266,0.0
113,0.061513058841228485,0.0
114,0.06436138600111008,0.0
115,0.06121432036161423,0.0
116,0.06132296472787857,0.0
117,0.061760857701301575,0.0
118,0.06126140430569649,0.0
119,0.05974731221795082,0.0
120,0.06254465878009796,0.0
121,0.06132395938038826,0.0
122,0.05971311032772064,0.0
123,0.06009111925959587,0.0
124,0.05934887006878853,0.0
125,0.05807856097817421,0.0
126,0.060817476361989975,0.0
127,0.05715956911444664,0.0
128,0.058445706963539124,0.0
129,0.056969430297613144,0.0
130,0.05720388516783714,0.0
131,0.0575379841029644,0.0
132,0.05954906716942787,0.0
133,0.0578482411801815,0.0
134,0.05838249251246452,0.0
135,0.05721936374902725,0.0
136,0.06018389016389847,0.0
137,0.05738347768783569,0.0
138,0.056378528475761414,0.0
139,0.0589519627392292,0.0
140,0.05747421830892563,0.0
141,0.059236589819192886,0.0
142,0.05718255415558815,0.0
143,0.05490066111087799,0.0
144,0.05508437752723694,0.0
145,0.056800998747348785,0.0
146,0.055051445960998535,0.0
147,0.05469449236989021,0.0
148,0.05436132103204727,0.0
149,0.05345551297068596,0.0
150,0.05487661063671112,0.0
151,0.05494290962815285,0.0
152,0.05388164147734642,0.0
153,0.05403687059879303,0.0
154,0.05369013547897339,0.0
155,0.05294284224510193,0.0
156,0.051696255803108215,0.0
157,0.05262601375579834,0.0
158,0.053268492221832275,0.0
159,0.05462144315242767,0.0
160,0.051905665546655655,0.0
161,0.05339747294783592,0.0
162,0.05168686434626579,0.0
163,0.05291282758116722,0.0
164,0.05170965567231178,0.0
165,0.053354013711214066,0.0
166,0.05216849595308304,0.0
167,0.050260141491889954,0.0
168,0.05245625600218773,0.0
169,0.05266871303319931,0.0
170,0.050807032734155655,0.0
171,0.05120965093374252,0.0
172,0.05350353568792343,0.0
173,0.051812149584293365,0.0
174,0.05020170658826828,0.0
175,0.053097065538167953,0.0
176,0.050514597445726395,0.0
177,0.05016971006989479,0.0
178,0.05117097124457359,0.0
179,0.050493936985731125,0.0
180,0.05175391584634781,0.0
181,0.05171000957489014,0.0
182,0.04995115473866463,0.0
183,0.05088626593351364,0.0
184,0.049525823444128036,0.0
185,0.049919210374355316,0.0
186,0.050232596695423126,0.0
187,0.050110824406147,0.0
188,0.049123600125312805,0.0
189,0.0488780178129673,0.0
190,0.049350131303071976,0.0
191,0.04845516011118889,0.0
192,0.049090128391981125,0.0
193,0.04896870255470276,0.0
194,0.04886758327484131,0.0
195,0.049182258546352386,0.0
196,0.049240969121456146,0.0
197,0.047184985131025314,0.0
198,0.049582697451114655,0.0
199,0.04944644495844841,0.0
200,0.048882897943258286,0.0
201,0.05022616684436798,0.0
202,0.049094680696725845,0.0
203,0.04823126643896103,0.0
204,0.048764098435640335,0.0
205,0.04696052148938179,0.0
206,0.04954516515135765,0.0
207,0.047385960817337036,0.0
208,0.04781216010451317,0.0
209,0.04607774317264557,0.0
210,0.04771587625145912,0.0
211,0.047293953597545624,0.0
212,0.04719076678156853,0.0
213,0.049302466213703156,0.0
214,0.04805118590593338,0.0
215,0.048581093549728394,0.0
216,0.047708600759506226,0.0
217,0.04855908453464508,0.0
218,0.04623061418533325,0.0
219,0.04642042517662048,0.0
220,0.04597312584519386,0.0
221,0.04760802164673805,0.0
222,0.04583069682121277,0.0
223,0.04456169530749321,0.0
224,0.046629827469587326,0.0
225,0.0457121916115284,0.0
226,0.046933285892009735,0.0
227,0.046205487102270126,0.0
228,0.0462372861802578,0.0
229,0.0465368926525116,0.0
230,0.04743942990899086,0.0
231,0.04787716269493103,0.0
232,0.04524371027946472,0.0
233,0.04503675550222397,0.0
234,0.04623828083276749,0.0
235,0.04719727486371994,0.0
236,0.045805495232343674,0.0
237,0.04529634118080139,0.0
238,0.04623311385512352,0.0
239,0.046645112335681915,0.0
240,0.045545794069767,0.0
241,0.046086691319942474,0.0
242,0.04647213593125343,0.0
243,0.04682622849941254,0.0
244,0.045897338539361954,0.0
245,0.04471424221992493,0.0
246,0.04499100521206856,0.0
247,0.04591064155101776,0.0
248,0.04540519416332245,0.0
249,0.045673687011003494,0.0
250,0.04584882780909538,0.0
251,0.047445956617593765,0.0
252,0.04724152758717537,0.0
253,0.045798029750585556,0.0
254,0.04592128098011017,0.0
255,0.043851401656866074,0.0
256,0.04580280929803848,0.0
257,0.04710071533918381,0.0
258,0.04921960458159447,0.0
259,0.04567842185497284,0.0
260,0.04732022061944008,0.0
261,0.0455300435423851,0.0
262,0.04530307650566101,0.0
263,0.04651859030127525,0.0
264,0.04638132452964783,0.0
265,0.04597051441669464,0.0
266,0.04431013762950897,0.0
267,0.045739274471998215,0.0
268,0.04682989791035652,0.0
269,0.04549165815114975,0.0
270,0.04396074265241623,0.0
271,0.04463648796081543,0.0
272,0.04548707604408264,0.0
273,0.048109810799360275,0.0
274,0.04668820649385452,0.0
275,0.046576716005802155,0.0
276,0.04504753276705742,0.0
277,0.0474456250667572,0.0
278,0.04576617851853371,0.0
279,0.04401922971010208,0.0
280,0.0442543625831604,0.0
281,0.042136870324611664,0.0
282,0.0454464890062809,0.0
283,0.04451630264520645,0.0
284,0.04474244639277458,0.0
285,0.04777078330516815,0.0
286,0.044009145349264145,0.0
287,0.04407021775841713,0.0
288,0.04392244294285774,0.0
289,0.042499568313360214,0.0
290,0.04343423619866371,0.0
291,0.04249487817287445,0.0
292,0.04347188398241997,0.0
293,0.04157509282231331,0.0
294,0.041629232466220856,0.0
295,0.04292014613747597,0.0
296,0.042935725301504135,0.0
297,0.04346355423331261,0.0
298,0.04254290834069252,0.0
299,0.04464801028370857,0.0
300,0.0426764115691185,0.0
301,0.04165634885430336,0.0
302,0.04496354982256889,0.0
303,0.04152067378163338,0.0
304,0.04144013300538063,0.0
305,0.04215303063392639,0.0
306,0.042554862797260284,0.0
307,0.04196038842201233,0.0
308,0.043006837368011475,0.0
309,0.04372411593794823,0.0
310,0.04223043844103813,0.0
311,0.041989900171756744,0.0
312,0.04164305701851845,0.0
313,0.044453442096710205,0.0
314,0.0454983226954937,0.0
315,0.04483751580119133,0.0
316,0.04404900595545769,0.0
317,0.04177551344037056,0.0
318,0.04257526248693466,0.0
319,0.04237193614244461,0.0
320,0.040740836411714554,0.0
321,0.04146147891879082,0.0
322,0.04164831340312958,0.0
323,0.04215043783187866,0.0
324,0.04021522402763367,0.0
325,0.04104097560048103,0.0
326,0.042559437453746796,0.0
327,0.04018425568938255,0.0
328,0.04127366468310356,0.0
329,0.04167621210217476,0.0
330,0.041078876703977585,0.0
331,0.04225107282400131,0.0
332,0.04125906154513359,0.0
333,0.042381033301353455,0.0
334,0.04140380024909973,0.0
335,0.04167398437857628,0.0
336,0.040330853313207626,0.0
337,0.040489211678504944,0.0
338,0.040715329349040985,0.0
339,0.042095910757780075,0.0
340,0.04264295846223831,0.0
341,0.04301074892282486,0.0
342,0.04082076624035835,0.0
343,0.040444448590278625,0.0
344,0.04383101686835289,0.0
345,0.04375758394598961,0.0
346,0.041029322892427444,0.0
347,0.041587840765714645,0.0
348,0.04062278941273689,0.0
349,0.04036281630396843,0.0
350,0.042131491005420685,0.0
351,0.0414302758872509,0.0
352,0.040855519473552704,0.0
353,0.03913324326276779,0.0
354,0.040275491774082184,0.0
355,0.041430309414863586,0.0
356,0.039942722767591476,0.0
357,0.04072125256061554,0.0
358,0.039630427956581116,0.0
359,0.03922080248594284,0.0
360,0.04104350134730339,0.0
361,0.04132813960313797,0.0
362,0.040105029940605164,0.0
363,0.04092622920870781,0.0
364,0.040836185216903687,0.0
365,0.04081748053431511,0.0
366,0.036783650517463684,0.0
367,0.039391301572322845,0.0
368,0.03951634094119072,0.0
369,0.037516530603170395,0.0
370,0.03994046896696091,0.0
371,0.03944021090865135,0.0
372,0.03771863505244255,0.0
373,0.0378422886133194,0.0
374,0.03819016367197037,0.0
375,0.038703691214323044,0.0
376,0.035917870700359344,0.0
377,0.03608030825853348,0.0
378,0.037901293486356735,0.0
379,0.036862004548311234,0.0
380,0.03648153319954872,0.0
381,0.037466056644916534,0.0
382,0.036264169961214066,0.0
383,0.037432946264743805,0.0
384,0.0372806042432785,0.0
385,0.037342846393585205,0.0
386,0.03744331747293472,0.0
387,0.038492217659950256,0.0
388,0.039190661162137985,0.0
389,0.038347259163856506,0.0
390,0.03570359945297241,0.0
391,0.037618231028318405,0.0
392,0.03729116916656494,0.0
393,0.03750508651137352,0.0
394,0.03688830882310867,0.0
395,0.03758943825960159,0.0
396,0.03799813613295555,0.0
397,0.03963751345872879,0.0
398,0.03991392254829407,0.0
399,0.03925492987036705,0.0
400,0.038819730281829834,0.0
401,0.04159008339047432,0.0
402,0.03753654286265373,0.0
403,0.03830389678478241,0.0
404,0.03846118599176407,0.0
405,0.03927396982908249,0.0
406,0.03852725401520729,0.0
407,0.037824273109436035,0.0
408,0.037130288779735565,0.0
409,0.03797153756022453,0.0
410,0.03873038664460182,0.0
411,0.03754850849509239,0.0
412,0.03729810193181038,0.0
413,0.035881683230400085,0.0
414,0.03691902011632919,0.0
415,0.03708265349268913,0.0
416,0.036790184676647186,0.0
417,0.03505782410502434,0.0
418,0.03726835176348686,0.0
419,0.03735105320811272,0.0
420,0.034869078546762466,0.0
421,0.034625206142663956,0.0
422,0.03487265482544899,0.0
423,0.03494551405310631,0.0
424,0.03498777002096176,0.0
425,0.035377386957407,0.0
426,0.03485957905650139,0.0
427,0.03503267094492912,0.0
428,0.034606464207172394,0.0
429,0.03579959645867348,0.0
430,0.03513503447175026,0.0
431,0.036736637353897095,0.0
432,0.036906056106090546,0.0
433,0.03557920083403587,0.0
434,0.03483055531978607,0.0
435,0.035915229469537735,0.0
436,0.034231036901474,0.0
437,0.03569258004426956,0.0
438,0.03524624556303024,0.0
439,0.0366634801030159,0.0
440,0.03525523841381073,0.0
441,0.03583193197846413,0.0
442,0.03418031334877014,0.0
443,0.03590510040521622,0.0
444,0.03437506780028343,0.0
445,0.035222116857767105,0.0
446,0.03528697416186333,0.0
447,0.03428554907441139,0.0
448,0.036681920289993286,0.0
449,0.035741858184337616,0.0
450,0.03743072971701622,0.0
451,0.0352829284965992,0.0
452,0.03545229136943817,0.0
453,0.03673199936747551,0.0
454,0.035186756402254105,0.0
455,0.03594338148832321,0.0
456,0.041283782571554184,0.0
457,0.03612066060304642,0.0
458,0.037135250866413116,0.0
459,0.0371999591588974,0.0
460,0.03643043711781502,0.0
461,0.03556985780596733,0.0
462,0.036336056888103485,0.0
463,0.035733360797166824,0.0
464,0.035470735281705856,0.0
465,0.03411591425538063,0.0
466,0.0349164754152298,0.0
467,0.035002607852220535,0.0
468,0.03553203493356705,0.0
469,0.033317118883132935,0.0
470,0.03576255217194557,0.0
471,0.0360635370016098,0.0
472,0.03632848709821701,0.0
473,0.036542318761348724,0.0
474,0.03524262458086014,0.0
475,0.0354134738445282,0.0
476,0.03395124897360802,0.0
477,0.03594784066081047,0.0
478,0.0333881713449955,0.0
479,0.03516314923763275,0.0
480,0.03377649560570717,0.0
481,0.03748065233230591,0.0
482,0.035023756325244904,0.0
483,0.035724930465221405,0.0
484,0.03464797884225845,0.0
485,0.03488555923104286,0.0
486,0.03646882250905037,0.0
487,0.03564399480819702,0.0
488,0.03649820014834404,0.0
489,0.03594952076673508,0.0
490,0.03551507741212845,0.0
491,0.034141045063734055,0.0
492,0.03678334504365921,0.0
493,0.035619672387838364,0.0
494,0.033362600952386856,0.0
495,0.03484439477324486,0.0
496,0.03492770716547966,0.0
497,0.035927481949329376,0.0
498,0.03470008447766304,0.0
499,0.035103924572467804,0.0
500,0.033120304346084595,0.0
501,0.03371000662446022,0.0
502,0.0339692197740078,0.0
503,0.03433981165289879,0.0
504,0.03459511697292328,0.0
505,0.035178497433662415,0.0
506,0.03561265766620636,0.0
507,0.0365758016705513,0.0
508,0.03430949151515961,0.0
509,0.03551733121275902,0.0
510,0.032812558114528656,0.0
511,0.03457815200090408,0.0
512,0.03473750501871109,0.0
513,0.03494662418961525,0.0
514,0.03488391265273094,0.0
515,0.034407950937747955,0.0
516,0.03451082855463028,0.0
517,0.03454570472240448,0.0
518,0.03420519456267357,0.0
519,0.03271389380097389,0.0
520,0.03300609067082405,0.0
521,0.03301341086626053,0.0
522,0.03383762389421463,0.0
523,0.03423035517334938,0.0
524,0.033223461359739304,0.0
525,0.031895074993371964,0.0
526,0.034128762781620026,0.0
527,0.03491305559873581,0.0
528,0.03558923304080963,0.0
529,0.03350713849067688,0.0
530,0.03272470831871033,0.0
531,0.03350786119699478,0.0
532,0.03364373743534088,0.0
533,0.03376388922333717,0.0
534,0.03507116436958313,0.0
535,0.03477560356259346,0.0
536,0.03444375842809677,0.0
