
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       454                   0                         1                 0
DoS Slowhttptest           22                 383                         0                50
Web Attack Brute Force      2                   1                        73               379
Web Attack XSS              0                   5                        17               433
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       455                   0                         0                 0
DoS Slowhttptest           35                 407                        12                 1
Web Attack Brute Force     60                   3                        39               353
Web Attack XSS             27                   3                        21               404
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       342                   5                        91                17
DoS Slowhttptest            0                 397                         0                58
Web Attack Brute Force      0                   1                        34               420
Web Attack XSS              1                   2                        17               435
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       415                  38                         1                 1
DoS Slowhttptest           31                 400                         1                23
Web Attack Brute Force     17                   0                       345                93
Web Attack XSS              0                   1                       378                76
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       443                  11                         1                 0
DoS Slowhttptest           79                 375                         0                 1
Web Attack Brute Force     19                   0                        27               409
Web Attack XSS              0                   1                        31               423
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       404                  47                         1                 3
DoS Slowhttptest           20                 358                        28                49
Web Attack Brute Force      6                   3                       207               239
Web Attack XSS              1                   7                        90               357
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       415                  12                        26                 2
DoS Slowhttptest            7                 438                         1                 9
Web Attack Brute Force     20                   1                        23               411
Web Attack XSS              1                  14                        14               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       406                  11                         2                36
DoS Slowhttptest           20                 395                         1                39
Web Attack Brute Force      1                  44                        33               377
Web Attack XSS              1                  16                        12               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       430                   6                        15                 4
DoS Slowhttptest           55                 350                        50                 0
Web Attack Brute Force      5                   1                        74               375
Web Attack XSS              0                   4                        37               414
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                  14                         0                 0
DoS Slowhttptest           49                 377                        28                 1
Web Attack Brute Force      9                   3                        65               378
Web Attack XSS              3                   1                        20               431
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   1                        14                 0
DoS Slowhttptest            7                 376                        21                51
Web Attack Brute Force     16                  23                       229               187
Web Attack XSS              1                  12                       150               292
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       444                  11                         0                 0
DoS Slowhttptest           78                 333                        21                23
Web Attack Brute Force     41                   0                       214               200
Web Attack XSS             13                   0                       142               300
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       436                  14                         0                 5
DoS Slowhttptest           33                 380                        29                13
Web Attack Brute Force      3                  33                       189               230
Web Attack XSS              1                  16                       278               160
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       454                   0                         1                 0
DoS Slowhttptest           43                 378                        33                 1
Web Attack Brute Force      1                   9                        67               378
Web Attack XSS             12                   6                        16               421
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   0                        15                 0
DoS Slowhttptest           61                 360                        18                16
Web Attack Brute Force      1                   0                       267               187
Web Attack XSS              1                   0                       216               238
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         0                 1
DoS Slowhttptest           47                 407                         0                 1
Web Attack Brute Force      1                   2                       293               159
Web Attack XSS              1                   0                       227               227
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         0                 1
DoS Slowhttptest           14                 413                        28                 0
Web Attack Brute Force      0                   3                       378                74
Web Attack XSS              1                   2                       421                31
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   1                         0                14
DoS Slowhttptest           21                 418                         1                15
Web Attack Brute Force      0                   3                       108               344
Web Attack XSS              1                   1                        40               413
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       367                  19                        69                 0
DoS Slowhttptest            1                 433                         1                20
Web Attack Brute Force      2                   3                       446                 4
Web Attack XSS              2                  16                       433                 4
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       443                  11                         1                 0
DoS Slowhttptest           25                 409                         0                21
Web Attack Brute Force      1                   0                        85               369
Web Attack XSS              2                   0                        27               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       436                   0                         7                12
DoS Slowhttptest           20                 370                        26                39
Web Attack Brute Force     19                   1                       286               149
Web Attack XSS              1                   0                       224               230
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       395                  19                        25                16
DoS Slowhttptest           12                 381                        22                40
Web Attack Brute Force      0                  20                       430                 5
Web Attack XSS              0                   3                       448                 4
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       447                   5                         3                 0
DoS Slowhttptest           54                 379                        21                 1
Web Attack Brute Force     41                   0                        13               401
Web Attack XSS             22                   1                         7               425
